Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1993 93.2 98.6 96.8 82.4 82.4 71.6 77.0 51.8 51.8 73.4 37.4 64.4 73.4 73.4 87.8 87.8 66.2 53.6 1993
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1994 78.8 35.6 84.2 105.8 82.4 111.2 86.0 69.8 87.8 107.6 111.2 100.4 87.8 86.0 59.0 91.4 89.6 102.2 1994
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1995 125.6 174.2 114.8 114.8 80.6 109.4 113.0 113.0 91.4 116.6 111.2 78.8 111.2 113.0 132.8 104.0 111.2 105.8 1995
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1996 75.2 113.0 89.6 91.4 80.6 82.4 96.8 118.4 77.0 73.4 100.4 98.6 91.4 89.6 89.6 87.8 100.4 84.2 1996
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1997 91.4 104.0 123.8 91.4 93.2 129.2 93.2 105.8 125.6 141.8 147.2 138.2 114.8 111.2 98.6 104.0 109.4 138.2 1997
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1998 134.6 188.6 145.4 145.4 154.4 170.6 150.8 149.0 105.8 105.8 109.4 129.2 140.0 141.8 154.4 147.2 156.2 107.6 1998
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
1999 118.4 145.4 89.6 89.6 78.8 96.8 100.4 87.8 100.4 93.2 98.6 104.0 100.4 102.2 131.0 86.0 95.0 96.8 1999
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2000 75.2 131.0 131.0 132.8 95.0 104.0 102.2 107.6 100.4 78.8 86.0 82.4 102.2 104.0 104.0 120.2 104.0 87.8 2000
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2001 113.0 111.2 131.0 122.0 136.4 125.6 138.2 120.2 123.8 122.0 161.6 131.0 127.4 123.8 102.2 129.2 127.4 136.4 2001
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2002 170.6 172.4 190.4 136.4 147.2 127.4 141.8 127.4 145.4 129.2 136.4 109.4 143.6 145.4 158.0 158.0 132.8 136.4 2002
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
